station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
SFB,11/23/2021 15:53,62,46,55.51,350,12,,10,30.13,0,M,KSFB 231553Z 35012KT 10SM CLR 17/08 A3013 RMK AO2 SLP204 T01670078,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 16:53,64,45,49.99,350,14,,10,30.12,0,M,KSFB 231653Z 35014KT 10SM FEW036 18/07 A3012 RMK AO2 SLP198 T01780072,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 17:53,64,43,46.32,20,16,23,10,30.1,0,M,KSFB 231753Z 02016G23KT 10SM FEW041 18/06 A3010 RMK AO2 SLP192 T01780061 10183 20117 58009,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 18:53,65,42,43.36,10,12,,10,30.1,0,M,KSFB 231853Z 01012KT 10SM CLR 18/06 A3010 RMK AO2 PK WND 35026/1812 SLP192 T01830056,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 19:53,64,40,41.09,30,13,18,10,30.1,0,M,KSFB 231953Z 03013G18KT 10SM CLR 18/04 A3010 RMK AO2 SLP192 T01780044,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 20:53,61,40,45.67,20,14,,10,30.12,0,M,KSFB 232053Z 02014KT 10SM CLR 16/04 A3012 RMK AO2 SLP199 T01610044 53007,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 21:53,58,40,51.02,20,14,22,10,30.14,0,M,KSFB 232153Z 02014G22KT 10SM CLR 14/04 A3014 RMK AO2 SLP205 T01440044,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 22:53,56,41,57.23,360,13,19,10,30.16,0,M,KSFB 232253Z 36013G19KT 10SM CLR 13/05 A3016 RMK AO2 SLP212 T01330050,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 23:53,54,40,58.76,350,11,,10,30.18,0,M,KSFB 232353Z 35011KT 10SM CLR 12/04 A3018 RMK AO2 SLP219 T01220044 10183 20122 53020,SFB,KSFB,11/23/2021,79
MTV,11/12/2021 0:15,56.5,56.5,100,0,0,,10,30.04,0,M,KMTV 120015Z AUTO 00000KT 10SM SCT041 BKN048 OVC065 14/14 A3004 RMK AO2 T01360136,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 0:35,56.7,56.7,100,0,0,,10,30.02,0,M,KMTV 120035Z AUTO 00000KT 10SM SCT038 OVC046 14/14 A3002 RMK AO2 T01370137,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 0:55,55.8,55.8,100,0,0,,4,30.01,0,BR,KMTV 120055Z AUTO 00000KT 4SM BR SCT038 BKN046 OVC070 13/13 A3001 RMK AO2 T01320132,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 1:15,56.3,56.3,100,290,3,,7,30.01,0,M,KMTV 120115Z AUTO 29003KT 7SM SCT033 BKN041 OVC055 14/14 A3001 RMK AO2 T01350135,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 1:35,56.7,56.7,100,80,4,,10,29.97,0,M,KMTV 120135Z AUTO 08004KT 10SM SCT033 BKN039 OVC075 14/14 A2997 RMK AO2 T01370137,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 1:55,57.7,57.7,100,170,5,11,2.5,30.01,0.16,#NAME?,KMTV 120155Z AUTO 17005G11KT 2 1/2SM +RA SCT009 BKN035 OVC075 14/14 A3001 RMK AO2 VIS 1V5 P0016 T01430143,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 2:15,60,60,100,200,4,,2.5,30,0.31,RA,KMTV 120215Z AUTO 20004KT 2 1/2SM RA SCT014 BKN032 OVC070 16/16 A3000 RMK AO2 VIS 1V5 P0031 T01560156,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 2:35,60.3,60.3,100,200,5,,4,30,0.47,#NAME?,KMTV 120235Z AUTO 20005KT 4SM +RA SCT013 BKN050 OVC070 16/16 A3000 RMK AO2 P0047 T01570157,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 2:55,60.4,60.4,100,200,3,,10,30,0.51,RA,KMTV 120255Z AUTO 20003KT 10SM RA SCT007 BKN015 OVC027 16/16 A3000 RMK AO2 P0051 60069 T01580158,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 3:15,60.4,60.4,100,190,5,,2.5,29.99,0.13,#NAME?,KMTV 120315Z AUTO 19005KT 2 1/2SM +RA SCT007 BKN012 OVC027 16/16 A2999 RMK AO2 VIS 1 1/2V4 P0013 T01580158,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 3:35,60.8,60.8,100,0,0,,7,29.98,0.15,RA,KMTV 120335Z AUTO 00000KT 7SM RA SCT006 OVC018 16/16 A2998 RMK AO2 P0015 T01600160,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 3:55,60.4,60.4,100,190,4,,10,29.97,0.15,#NAME?,KMTV 120355Z AUTO 19004KT 10SM -DZ OVC006 16/16 A2997 RMK AO2 P0015 T01580158,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 4:15,60.4,60.4,100,160,3,,10,29.97,0.01,M,KMTV 120415Z AUTO 16003KT 10SM SCT006 OVC012 16/16 A2997 RMK AO2 P0001 T01580158,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 4:35,60.4,60.4,100,0,0,,10,29.96,0.01,M,KMTV 120435Z AUTO 00000KT 10SM BKN006 OVC012 16/16 A2996 RMK AO2 P0001 T01580158,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 4:55,60.8,60.8,100,180,4,,10,29.95,0.01,M,KMTV 120455Z AUTO 18004KT 10SM OVC006 16/16 A2995 RMK AO2 P0001 T01600160 402030018,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 5:15,61,61,100,0,0,,10,29.94,0,M,KMTV 120515Z AUTO 00000KT 10SM OVC006 16/16 A2994 RMK AO2 T01610161,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 5:35,61.2,61.2,100,0,0,,10,29.93,0,M,KMTV 120535Z AUTO 00000KT 10SM OVC006 16/16 A2993 RMK AO2 T01620162,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 5:55,61,61,100,0,0,,10,29.93,0.01,#NAME?,KMTV 120555Z AUTO 00000KT 10SM +RA OVC008 16/16 A2993 RMK AO2 P0001 60087 T01610161 10162 20131,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 6:15,61.2,61.2,100,200,5,,4,29.93,0.13,RA,KMTV 120615Z AUTO 20005KT 4SM RA OVC008 16/16 A2993 RMK AO2 P0013 T01620162,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 6:35,61.3,61.3,100,210,5,,7,29.93,0.19,RA,KMTV 120635Z AUTO 21005KT 7SM RA OVC008 16/16 A2993 RMK AO2 P0019 T01630163,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 6:55,61.5,61.5,100,250,3,,7,29.93,0.26,#NAME?,KMTV 120655Z AUTO 25003KT 7SM +RA OVC008 16/16 A2993 RMK AO2 P0026 T01640164,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 7:15,59.4,58.8,97.88,250,3,,10,29.93,0.03,#NAME?,KMTV 120715Z AUTO 25003KT 10SM -RA SCT008 BKN029 OVC070 15/15 A2993 RMK AO2 P0003 T01520149,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 7:35,58.6,58.5,99.64,220,3,,10,29.94,0.03,#NAME?,KMTV 120735Z AUTO 22003KT 10SM -RA SCT070 SCT085 BKN110 15/15 A2994 RMK AO2 P0003 T01480147,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 7:55,58,57.4,97.51,240,4,,10,29.95,0.03,#NAME?,KMTV 120755Z AUTO 24004KT 10SM -RA OVC100 15/14 A2995 RMK AO2 P0003 T01450141,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 8:15,57.6,57.2,98.57,240,3,,10,29.95,0,#NAME?,KMTV 120815Z AUTO 24003KT 10SM -DZ OVC090 14/14 A2995 RMK AO2 T01420140,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 8:35,58,57.4,98.22,250,6,,10,29.98,0.01,M,KMTV 120835Z AUTO 25006KT 10SM SCT045 OVC100 14/14 A2998 RMK AO2 P0001 T01440141,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 8:55,58,57.4,97.51,340,5,,10,29.96,0.01,#NAME?,KMTV 120855Z AUTO 34005KT 10SM -RA SCT039 BKN046 OVC065 15/14 A2996 RMK AO2 P0001 60031 T01450141,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 9:15,57.6,57.4,99.28,300,5,,10,29.96,0,RA,KMTV 120915Z AUTO 30005KT 10SM RA SCT044 BKN065 OVC110 14/14 A2996 RMK AO2 T01420141,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 9:35,57.4,57.4,100,280,4,,10,29.97,0,#NAME?,KMTV 120935Z AUTO 28004KT 10SM -RA SCT050 BKN070 OVC100 14/14 A2997 RMK AO2 T01410141,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 9:55,57.2,56.8,98.57,270,3,,10,29.98,0.02,#NAME?,KMTV 120955Z AUTO 27003KT 10SM -RA BKN049 BKN060 OVC090 14/14 A2998 RMK AO2 P0002 T01400138,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 10:15,56.5,56.3,99.28,0,0,,10,29.98,0,M,KMTV 121015Z AUTO 00000KT 10SM SCT049 BKN060 14/14 A2998 RMK AO2 T01360135,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 10:35,55.2,55.2,100,260,5,,10,29.99,0,M,KMTV 121035Z AUTO 26005KT 10SM SCT050 SCT060 13/13 A2999 RMK AO2 T01290129,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 10:55,55.6,53.6,92.97,260,3,,10,29.99,0,M,KMTV 121055Z AUTO 26003KT 10SM OVC050 13/12 A2999 RMK AO2 LTG DSNT SE T01310120,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 11:15,54.7,53,94.32,350,3,,10,30,0,M,KMTV 121115Z AUTO 35003KT 10SM OVC050 13/12 A3000 RMK AO2 T01260117,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 11:35,53.6,53,98.18,0,0,,10,30.01,0,M,KMTV 121135Z AUTO 00000KT 10SM SCT050 12/12 A3001 RMK AO2 T01200117,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 11:55,51,50.5,97.8,330,3,,3,30.02,0,BR,KMTV 121155Z AUTO 33003KT 3SM BR CLR 11/10 A3002 RMK AO2 60033 70124 T01060103 10164 20106,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 12:15,51.8,49.5,91.82,350,6,,10,30.03,0,M,KMTV 121215Z AUTO 35006KT 10SM CLR 11/10 A3003 RMK AO2 T01100097,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 12:35,51.8,47.7,85.84,330,5,,10,30.04,0,M,KMTV 121235Z AUTO 33005KT 10SM CLR 11/09 A3004 RMK AO2 T01100087,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 12:55,51,46.8,85.16,0,0,,10,30.06,0,M,KMTV 121255Z AUTO 00000KT 10SM CLR 11/08 A3006 RMK AO2 T01060082,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 13:15,52.7,46.4,79.07,310,4,,10,30.07,0,M,KMTV 121315Z AUTO 31004KT 10SM CLR 12/08 A3007 RMK AO2 T01150080,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 13:35,53.6,46.2,75.93,0,0,,10,30.08,0,M,KMTV 121335Z AUTO 00000KT 10SM CLR 12/08 A3008 RMK AO2 T01200079,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 13:55,54.5,45,70.47,0,0,,10,30.09,0,M,KMTV 121355Z AUTO 00000KT 10SM CLR 13/07 A3009 RMK AO2 T01250073,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 14:15,55.6,46,69.79,310,3,,10,30.1,0,M,KMTV 121415Z AUTO 31003KT 10SM CLR 13/08 A3010 RMK AO2 T01310077,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 14:35,57.4,46.2,66.14,0,0,,10,30.07,0,M,KMTV 121435Z AUTO 00000KT 10SM CLR 14/08 A3007 RMK AO2 T01410079,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 14:55,58.8,42,53.79,330,3,,10,30.07,0,M,KMTV 121455Z AUTO 33003KT 10SM CLR 15/06 A3007 RMK AO2 T01490056,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 15:15,60,39,45.85,0,0,,10,30.06,0,M,KMTV 121515Z AUTO 00000KT 10SM CLR 16/04 A3006 RMK AO2 T01550039,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 15:35,60.4,37.2,41.98,280,4,,10,30.06,0,M,KMTV 121535Z AUTO 28004KT 10SM CLR 16/03 A3006 RMK AO2 T01580029,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 15:55,60.8,35,38.08,300,7,,10,30.08,0,M,KMTV 121555Z AUTO 30007KT 260V320 10SM CLR 16/02 A3008 RMK AO2 T01600017,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 16:15,61.5,35.6,37.9,270,5,9,10,30.06,0,M,KMTV 121615Z AUTO 27005G09KT 10SM CLR 16/02 A3006 RMK AO2 T01640020,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 16:35,62.8,36,36.77,260,6,,10,30.06,0,M,KMTV 121635Z AUTO 26006KT 10SM CLR 17/02 A3006 RMK AO2 T01710022,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 16:55,62.8,35,35.2,280,7,,10,30.05,0,M,KMTV 121655Z AUTO 28007KT 10SM CLR 17/02 A3005 RMK AO2 T01710016,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 17:15,63,36,36.52,290,5,,10,30.05,0,M,KMTV 121715Z AUTO 29005KT 10SM CLR 17/02 A3005 RMK AO2 T01720022,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 17:35,63.3,35.8,35.85,250,5,,10,30.04,0,M,KMTV 121735Z AUTO 25005KT 10SM CLR 17/02 A3004 RMK AO2 T01740021,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 17:55,63.7,35.4,34.79,240,8,14,10,30.03,0,M,KMTV 121755Z AUTO 24008G14KT 10SM CLR 18/02 A3003 RMK AO2 T01760019 10177 20099,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 18:15,64.4,35.6,34.22,210,3,,10,30.02,0,M,KMTV 121815Z AUTO 21003KT 10SM CLR 18/02 A3002 RMK AO2 T01800020,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 18:35,64.4,36.3,35.18,240,9,,10,30.03,0,M,KMTV 121835Z AUTO 24009KT 10SM CLR 18/02 A3003 RMK AO2 T01800024,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 18:55,65.3,35.8,33.43,220,9,,10,30.02,0,M,KMTV 121855Z AUTO 22009KT 10SM CLR 19/02 A3002 RMK AO2 T01850021,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 19:15,65.5,35.8,33.19,270,6,,10,30.01,0,M,KMTV 121915Z AUTO 27006KT 10SM CLR 19/02 A3001 RMK AO2 T01860021,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 19:35,65.3,34.3,31.49,240,4,,10,30,0,M,KMTV 121935Z AUTO 24004KT 10SM CLR 19/01 A3000 RMK AO2 T01850013,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 19:55,65.7,35,32.06,240,5,,10,30,0,M,KMTV 121955Z AUTO 24005KT 10SM CLR 19/02 A3000 RMK AO2 T01870017,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 20:15,65.5,34.3,31.27,230,6,,10,30.01,0,M,KMTV 122015Z AUTO 23006KT 10SM CLR 19/01 A3001 RMK AO2 T01860013,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 20:35,65.3,35,32.25,210,4,,10,30.01,0,M,KMTV 122035Z AUTO 21004KT 10SM CLR 19/02 A3001 RMK AO2 T01850016,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 20:55,65.3,35.6,33.16,200,5,,10,30.01,0,M,KMTV 122055Z AUTO 20005KT 10SM CLR 19/02 A3001 RMK AO2 T01850020,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 21:15,64.6,36,34.66,230,3,,10,30.01,0,M,KMTV 122115Z AUTO 23003KT 10SM CLR 18/02 A3001 RMK AO2 T01810023,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 21:35,63.3,36.7,37.15,220,5,,10,30.01,0,M,KMTV 122135Z AUTO 22005KT 10SM CLR 17/03 A3001 RMK AO2 T01740026,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 21:55,58.6,40,50.14,0,0,,10,30.01,0,M,KMTV 122155Z AUTO 00000KT 10SM CLR 15/05 A3001 RMK AO2 T01480045,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 22:15,54.7,41.7,61.42,0,0,,10,30.01,0,M,KMTV 122215Z AUTO 00000KT 10SM CLR 13/05 A3001 RMK AO2 T01260054,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 22:35,52.3,42,68.1,0,0,,10,30,0,M,KMTV 122235Z AUTO 00000KT 10SM CLR 11/06 A3000 RMK AO2 T01130056,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 22:55,50.2,42,73.04,0,0,,10,30,0,M,KMTV 122255Z AUTO 00000KT 10SM CLR 10/06 A3000 RMK AO2 T01010055,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 23:15,48.2,43.2,82.73,0,0,,10,30,0,M,KMTV 122315Z AUTO 00000KT 10SM CLR 09/06 A3000 RMK AO2 T00900062,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 23:35,46.6,43,87.2,0,0,,10,30,0,M,KMTV 122335Z AUTO 00000KT 10SM CLR 08/06 A3000 RMK AO2 T00810061,MTV,KMTV,11/12/2021,80
MTV,11/12/2021 23:55,45,42,88.47,0,0,,10,30,0,M,KMTV 122355Z AUTO 00000KT 10SM CLR 07/06 A3000 RMK AO2 T00730055 10187 20073,MTV,KMTV,11/12/2021,80
MCO,10/22/2021 0:53,76,67,73.68,,5,,10,30.11,0,M,KMCO 220053Z VRB05KT 10SM FEW055 FEW190 24/19 A3011 RMK AO2 SLP194 T02440194,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 1:53,75,67,75.92,90,5,,10,30.11,0,M,KMCO 220153Z 09005KT 10SM FEW190 FEW250 24/19 A3011 RMK AO2 SLP194 T02390194,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 2:53,73,68,84.34,80,3,,10,30.1,0,M,KMCO 220253Z 08003KT 10SM FEW200 FEW250 23/20 A3010 RMK AO2 SLP192 T02280200 50000,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 3:53,72,68,87.24,0,0,,10,30.1,0,M,KMCO 220353Z 00000KT 10SM FEW250 22/20 A3010 RMK AO2 SLP190 T02220200,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 4:53,72,68,87.24,0,0,,10,30.09,0,M,KMCO 220453Z 00000KT 10SM FEW250 22/20 A3009 RMK AO2 SLP187 T02220200 403170200,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 5:53,72,67,83.99,0,0,,10,30.07,0,M,KMCO 220553Z 00000KT 10SM FEW250 22/19 A3007 RMK AO2 SLP181 T02220194 10256 20217 58011,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 6:53,72,67,83.99,0,0,,10,30.06,0,M,KMCO 220653Z 00000KT 10SM FEW250 22/19 A3006 RMK AO2 SLP179 T02220194,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 7:53,70,67,89.9,0,0,,10,30.06,0,M,KMCO 220753Z 00000KT 10SM FEW250 21/19 A3006 RMK AO2 SLP176 T02110194,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 8:53,70,67,89.9,0,0,,10,30.04,0,M,KMCO 220853Z 00000KT 10SM FEW035 FEW250 21/19 A3004 RMK AO2 SLP172 T02110194 58009,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 9:53,70,67,89.9,0,0,,10,30.05,0,M,KMCO 220953Z 00000KT 10SM FEW030 FEW250 21/19 A3005 RMK AO2 SLP173 T02110194,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 10:53,70,67,89.9,0,0,,10,30.05,0,M,KMCO 221053Z 00000KT 10SM FEW030 SCT250 21/19 A3005 RMK AO2 SLP174 T02110194,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 11:53,71,67,86.59,0,0,,10,30.06,0,M,KMCO 221153Z 00000KT 10SM FEW210 SCT250 22/19 A3006 RMK AO2 SLP177 T02170194 10222 20206 53005,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 12:53,76,69,79.47,360,4,,10,30.07,0,M,KMCO 221253Z 36004KT 10SM FEW016 FEW200 SCT250 24/21 A3007 RMK AO2 SLP182 T02440206,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 13:53,82,68,62.62,0,0,,10,30.08,0,M,KMCO 221353Z 00000KT 10SM FEW030 FEW100 FEW200 SCT250 28/20 A3008 RMK AO2 SLP183 T02780200,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 14:53,82,67,60.28,0,0,,10,30.07,0,M,KMCO 221453Z 00000KT 10SM FEW035 FEW100 FEW190 SCT220 SCT250 28/19 A3007 RMK AO2 SLP181 T02780194 50004,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 15:53,85,63,47.91,0,0,,10,30.06,0,M,KMCO 221553Z 00000KT 10SM FEW040 FEW200 SCT250 29/17 A3006 RMK AO2 SLP178 T02940172,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 16:53,87,64,46.26,260,4,,10,30.04,0,M,KMCO 221653Z 26004KT 10SM FEW040 FEW200 BKN250 31/18 A3004 RMK AO2 SLP170 T03060178,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 17:53,87,61,41.62,0,0,,10,30,0,M,KMCO 221753Z 00000KT 10SM FEW045 FEW200 SCT250 31/16 A3000 RMK AO2 SLP156 T03060161 10317 20217 58025,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 18:53,89,62,40.61,0,0,,10,29.97,0,M,KMCO 221853Z 00000KT 10SM FEW045 FEW200 SCT250 32/17 A2997 RMK AO2 SLP148 T03170167,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 19:53,89,62,40.61,160,5,,10,29.97,0,M,KMCO 221953Z 16005KT 10SM SCT060 SCT250 32/17 A2997 RMK AO2 SLP147 T03170167,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 20:53,88,61,40.44,0,0,,10,29.98,0,M,KMCO 222053Z 00000KT 10SM FEW060 FEW250 31/16 A2998 RMK AO2 SLP150 T03110161 55006,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 21:53,86,66,51.37,90,12,16,10,29.97,0,M,KMCO 222153Z 09012G16KT 10SM SCT060 SCT250 30/19 A2997 RMK AO2 SLP148 T03000189,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 22:53,81,68,64.69,80,9,,10,29.98,0,M,KMCO 222253Z 08009KT 10SM FEW050 FEW065 FEW250 27/20 A2998 RMK AO2 SLP151 T02720200,MCO,KMCO,10/22/2021,81
MCO,10/22/2021 23:53,79,68,69.07,90,5,,10,29.99,0,M,KMCO 222353Z 09005KT 10SM FEW050 FEW250 26/20 A2999 RMK AO2 SLP154 T02610200 10322 20261 53005,MCO,KMCO,10/22/2021,81
TME,10/19/2021 0:15,68,53.6,59.97,170,3,,9,30.07,0,M,KTME 190015Z AUTO 17003KT 9SM CLR 20/12 A3007 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 0:35,66.2,53.6,63.82,0,0,,10,30.07,0,M,KTME 190035Z AUTO 00000KT 10SM CLR 19/12 A3007 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 0:55,64.4,53.6,67.95,0,0,,9,30.07,0,M,KTME 190055Z AUTO 00000KT 9SM CLR 18/12 A3007 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 1:15,64.4,53.6,67.95,140,5,,9,30.08,0,M,KTME 190115Z AUTO 14005KT 9SM CLR 18/12 A3008 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 1:35,64.4,55.4,72.56,160,5,,10,30.09,0,M,KTME 190135Z AUTO 16005KT 10SM CLR 18/13 A3009 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 1:55,62.6,55.4,77.29,170,6,,9,30.09,0,M,KTME 190155Z AUTO 17006KT 9SM CLR 17/13 A3009 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 2:15,62.6,57.2,82.5,150,5,,9,30.1,0,M,KTME 190215Z AUTO 15005KT 9SM CLR 17/14 A3010 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 2:35,64.4,57.2,77.45,150,6,,9,30.1,0,M,KTME 190235Z AUTO 15006KT 9SM CLR 18/14 A3010 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 2:55,64.4,57.2,77.45,140,7,,9,30.1,0,M,KTME 190255Z AUTO 14007KT 9SM CLR 18/14 A3010 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 3:15,64.4,57.2,77.45,140,7,,9,30.1,0,M,KTME 190315Z AUTO 14007KT 9SM CLR 18/14 A3010 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 3:35,64.4,57.2,77.45,140,6,,10,30.1,0,M,KTME 190335Z AUTO 14006KT 10SM CLR 18/14 A3010 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 3:55,64.4,57.2,77.45,130,7,,10,30.1,0,M,KTME 190355Z AUTO 13007KT 10SM CLR 18/14 A3010 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 4:15,62.6,57.2,82.5,130,7,,9,30.1,0,M,KTME 190415Z AUTO 13007KT 9SM CLR 17/14 A3010 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 4:35,62.6,57.2,82.5,130,6,,8,30.09,0,M,KTME 190435Z AUTO 13006KT 8SM CLR 17/14 A3009 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 4:55,60.8,57.2,87.92,120,6,,9,30.08,0,M,KTME 190455Z AUTO 12006KT 9SM CLR 16/14 A3008 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 5:15,60.8,57.2,87.92,120,5,,9,30.08,0,M,KTME 190515Z AUTO 12005KT 9SM CLR 16/14 A3008 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 5:35,60.8,57.2,87.92,120,3,,9,30.08,0,M,KTME 190535Z AUTO 12003KT 9SM CLR 16/14 A3008 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 5:55,60.8,57.2,87.92,120,3,,9,30.08,0,M,KTME 190555Z AUTO 12003KT 9SM CLR 16/14 A3008 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 6:15,59,57.2,93.74,0,0,,9,30.08,0,M,KTME 190615Z AUTO 00000KT 9SM CLR 15/14 A3008 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 6:35,60.8,57.2,87.92,130,3,,9,30.07,0,M,KTME 190635Z AUTO 13003KT 9SM CLR 16/14 A3007 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 6:55,59,57.2,93.74,0,0,,9,30.07,0,M,KTME 190655Z AUTO 00000KT 9SM CLR 15/14 A3007 RMK AO2,TME,KTME,10/19/2021,82
TME,10/19/2021 7:15,59,57.2,93.74,0,0,,9,30.07,0,M,KTME 190715Z AUTO 00000KT 9SM CLR 15/14 A3007 RMK AO2,TME,KTME,10/19/2021,82
